source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486429,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486430,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486430,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lak Roshi Mine,copper-mine,42.056012,20.081305,trace_20.081305_42.056012
25486431,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,37929,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,37929,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,36744,0.0248,T of CO2 per T of copper extracted,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,36744,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,36744,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,34966,0.0236,T of CO2 per T of copper extracted,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,34966,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,34966,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,37929,0.0256,T of CO2 per T of copper extracted,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486431,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,1481606,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Munella Mine,copper-mine,41.97859,20.062479,trace_20.062479_41.97859
25486432,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486432,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Spac Mine,copper-mine,41.901686,20.047484,trace_20.047484_41.901686
25486433,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,48384,,,,N/A,,3780000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,48384,,,,N/A,,3780000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,3780000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,3780000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486433,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,48384,0.0128,T of CO2 per T of copper extracted,,N/A,,3780000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Alumbrera Mine,copper-mine,-27.317779,-66.596215,trace_-66.596215_-27.317779
25486434,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,8494000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,8494000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,108723,,,,N/A,,8494000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,108723,,,,N/A,,8494000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,114380,0.0133,T of CO2 per T of copper extracted,,N/A,,8600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,8600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,8600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,114380,,,,N/A,,8600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,114380,,,,N/A,,8600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,38400,0.0128,T of CO2 per T of copper extracted,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,38400,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,38400,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486434,ARG,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,108723,0.0128,T of CO2 per T of copper extracted,,N/A,,8494000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindero Mine,copper-mine,-25.083149,-67.779393,trace_-67.779393_-25.083149
25486435,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,1738709,0.0256,T of CO2 per T of copper extracted,,N/A,,67918324,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,67918324,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,67918324,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1738709,,,,N/A,,67918324,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,1738709,,,,N/A,,67918324,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,74400,0.0248,T of CO2 per T of copper extracted,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,74400,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,74400,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,70800,0.0236,T of CO2 per T of copper extracted,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
