source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487547,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487548,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487548,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Changchonghe Mine,bauxite-mine,26.628926,106.423724,trace_106.423724_26.628926
25487549,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487549,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dengfeng Mine,bauxite-mine,34.461654,113.264855,trace_113.264855_34.461654
25487550,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487550,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487551,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487551,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jingxi Mine,bauxite-mine,23.248151,106.332264,trace_106.332264_23.248151
25487552,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
